Id,Price
7992,181100.4043829827
10264,133015.78072280664
6924,219136.3321760615
9183,145716.8776759283
13325,235106.25308960397
10467,127829.78879312174
998,225870.83422010092
3700,187706.8410571502
5094,246052.39346079103
11643,150381.41324848827
8496,168354.42168366312
16487,188049.5556072656
7810,302336.83301444957
15418,160397.33194638166
16355,223279.449741348
3194,172919.8281411751
9278,227243.93938061435
2707,132882.3418110463
5688,432997.7260403855
7883,209173.1041351972
5250,305524.98245829536
12794,201162.88381002608
15958,277749.30076259765
68,225668.87105422403
9505,169305.9295333408
4162,218749.37462701256
14730,147666.22608239492
14671,402120.14959918335
13981,243875.03909609313
4445,251848.40764440194
15067,167867.9787042758
444,243803.78141074444
1613,240687.54361437223
8509,443804.6530312796
877,177583.08216972777
5170,307631.0359596026
9846,351942.9550634503
5915,171002.4207694164
12459,242257.78504218935
11318,247624.83986367626
16009,212485.21403469224
14466,322583.21742294455
7896,171786.0294685316
11280,139789.12457194654
15529,255945.75117721548
3859,396517.78085455456
16193,181762.20304410084
8796,181697.5524519273
13010,170499.8622836035
8672,145721.92751024952
16756,171953.5292026555
6929,356529.1908896756
6288,269636.3639478065
2842,213122.03064614531
13446,452433.0635460882
10235,177640.2028222066
7654,203696.2788647224
15967,258348.83745279824
8048,172092.02691934153
4253,355136.0251865878
8004,355629.67065085977
1397,342932.3436581503
4799,343561.62515728374
8558,154927.01383897144
6060,277307.3856062318
5608,204362.42969652818
10515,259340.62968669966
8931,305083.16695374524
2396,310502.57991701603
4022,197200.15647983126
12471,215701.31197101367
1711,211503.18227262006
11430,204704.68414543994
9829,184411.54715627988
4425,167146.2995374756
9803,366600.01142562384
4651,303994.06061581214
2189,331328.8957042073
6368,280725.1754814177
6568,192612.33953145274
13827,128232.47869207207
4375,465281.83853369707
5622,190808.32702584073
10559,143686.1415769562
10985,397255.7720169857
159,324353.0776373087
9038,208630.05563659963
9382,418341.7734308992
11998,246061.8112420062
5184,242183.62413861064
10542,213136.37827798832
3537,131798.23143551956
13475,178975.78603123335
15536,319928.95008340466
6948,326797.4875264255
2888,252997.464579624
2830,207167.72893322204
12064,224638.77493837522
8922,216212.9268221823
16427,179132.8604626746
14051,131586.96805504282
3251,373504.8597691479
14202,167976.76729861213
13756,188710.9373713366
1421,118062.28207452141
14187,201759.70509174626
10166,216968.07028133163
4923,150589.50355415986
11570,172252.81073660287
9844,204800.6593796949
918,181893.78178052054
8919,296708.34202795714
8818,142987.30494996472
2949,206135.85125779652
2423,144848.1047197402
15361,165813.03513610314
13254,146300.90815098677
9692,282252.34123763983
7271,278870.66093936824
2017,251236.41739728313
4036,120906.86881888838
11373,252390.44642410838
13377,277786.2688227074
9977,302928.6604322869
7410,152291.62161703536
11817,255485.47746872244
2573,216625.42951524656
6543,274259.35723496525
8819,256394.38492473942
312,130506.91126072343
14517,175080.2945088682
15090,247673.34466890217
10789,175742.38307685175
1910,187506.02468394846
14652,244706.55278085687
13121,267305.7272456973
5125,244303.47337998118
1959,216308.5939856559
12034,254856.77654077948
15595,141906.44909763313
6153,196278.43215879548
4053,278656.42296091025
10877,287109.9396143563
4529,181606.4804871558
10158,200032.40767666168
9236,205373.73215942117
5299,331729.4798428791
13059,286455.93797915877
11152,264975.6152346139
11914,410174.6704920445
2442,359883.03221814136
7044,212759.97016322272
5893,410501.82780411054
5035,181284.32683208238
979,295460.2983442079
3409,188129.4264967819
6675,195227.9875239979
11650,327905.8512402561
5611,176222.88832181788
5956,174098.99571302257
16435,210794.1268266472
14599,160515.93714325086
4215,193561.62609029465
8873,183025.14514848465
14918,323541.786461894
10011,124926.41060204527
11446,234364.84001801806
1535,169443.0964117524
14241,264149.52365033195
9543,205586.16097904005
10979,295056.6147577582
14215,427663.00089456263
12365,193790.24559853476
6681,221259.99629094967
2924,324831.7176133654
6445,247346.8701814156
12032,209483.68437744983
10702,149965.78905298578
2974,233411.30991646455
3877,174015.67363759538
15147,207811.08612620135
15984,370187.4736861598
2324,392212.63394750224
7499,258140.6123629001
3801,372118.2444979129
4284,234994.80580900508
9329,175517.66615025775
3120,327599.1357871876
2531,267290.39439633704
13762,148263.39904244506
3691,218265.10029898054
8058,221106.59060097972
4897,161488.83684080062
14925,217498.11818197666
4330,172087.21845934697
5453,189546.2432955731
6559,193407.1115578013
425,326078.4008214268
14024,178325.07305469998
10413,144047.82752242096
15294,165694.4567861439
2821,256123.5365459
11509,177559.73923735166
9074,227194.65603333432
16091,283886.3634352584
3642,192538.6713685413
16124,191777.63522613162
16449,151785.0842859532
8684,186945.51046744667
2392,354890.16809032933
12234,261946.8066665234
14199,159167.4929102713
834,338400.585390548
1484,410501.82780411054
15653,134817.9288827633
11663,167814.85492906845
15397,460601.70691284526
11385,184658.3395707351
10151,178210.62449515387
13263,212784.11451803375
4505,238314.5117224161
1851,195824.20815787234
15471,130041.27007169244
6560,339550.13000589143
4007,366647.1943138439
10251,216994.65934652404
265,267169.94789592904
14770,163540.28941444325
1353,223814.1031257409
16335,203475.8966366204
10859,172995.91074156304
641,214442.38305630174
11985,220768.10046259064
8076,174318.03568862623
14160,182825.65046536253
12506,279451.0901339364
8809,207127.22801854325
6957,225374.88990848375
4478,158904.52209083564
4749,235783.4265718505
12322,162228.88531918006
13910,142021.91504093376
8252,210454.055189873
2431,291849.49468755926
12670,152317.9150901548
7537,192029.8612365665
4637,447250.8979448197
2538,182340.65004012082
15290,222586.87055712627
16072,366372.0522278484
16740,154788.25195850083
6078,206301.520182197
16723,215285.58796624062
3847,237583.60713145466
5999,152447.7897642416
7678,232528.01887994367
4862,154803.4879267737
12468,155821.3899051616
13409,354625.9595402446
12380,213128.39419903385
8962,160367.26289507415
11004,273011.94329419505
792,144935.4992873931
5687,176588.68709586465
3906,254416.4430865408
13554,198680.70869626125
5863,160853.7129486449
13459,150347.0775687166
12378,261098.3024180684
9935,159091.00308909616
5674,159229.52173243943
4535,248626.4489919019
12310,444138.56612782815
7048,139225.16984084537
1143,348184.17548055405
16085,166248.2637797372
5358,210701.62919322887
7100,231761.5024606789
10384,167664.56666128186
5006,198599.62335879443
7371,204223.03734085854
4720,157511.26397941136
7577,236293.07166047342
15196,190351.73214901908
8467,334830.1847994049
5251,180579.95733604836
9220,164487.91022730595
2151,171286.67450993365
8081,342936.50325695507
15824,145253.18523402483
10545,301050.5877347587
13403,371886.4999913413
1559,111175.60654559344
16795,159550.72478717734
6293,158208.14522947665
16024,190181.40810034622
12167,186454.66130430342
3078,164544.30275648175
6736,218728.74197064986
12124,354127.71424399066
6489,270747.4309093924
2778,208414.38706605718
13074,214779.952927979
4075,178188.18387299683
15195,259799.4597954878
3160,168143.88578383793
1272,253028.75067817923
14776,235634.03161054384
8497,388543.8742856166
4,191913.02265193904
15732,351511.3876667797
9111,492240.52182483673
10748,206205.31941369164
8944,165404.86589414533
1906,184845.2614310814
11283,134317.99176730422
14269,162478.27387810545
16232,175128.67995089438
1839,316715.8096615583
7894,349115.94802693883
5703,184160.69139909584
1347,266433.4294215075
4849,119449.06474497075
5618,151563.9869046413
9672,316719.9381268977
2638,198129.90591897894
1962,335690.10756420356
11717,312072.641911584
13358,378899.7194340966
8258,122885.36194965779
8822,239585.5758202823
2927,182819.5818085327
14741,299508.97052013094
8216,184607.86121544463
12317,245656.62012521358
13133,237512.47587330674
1286,177218.91035429522
13116,167887.7145568604
9198,158874.73229531827
13679,185983.4757893553
13877,191186.68769482413
5946,177998.50799386238
7428,223734.54708993612
1073,308077.1306744667
13970,204262.48347286388
8466,205484.36580138106
13135,330452.40816429857
1778,179127.2492861122
195,234244.9042118123
8973,171514.08865439807
10674,210187.8285032344
12350,158974.19281299904
10295,168176.8973740065
7251,269928.46814956237
9245,219459.34597222772
9126,243622.93659161375
7740,221676.51109798148
8956,168791.57143214342
13686,175906.68438446897
2864,144198.89495238135
7110,196601.0368608599
11331,231708.0001294564
16637,202836.23463978237
4580,317567.67216834996
8909,392098.3943656071
11932,233123.16159618617
5243,208358.10627814382
13419,301107.1424462369
3459,231543.6289942118
7053,456525.70590921934
14691,299394.56160761183
12535,306695.42447299976
560,403541.8975810478
7514,250210.6468459494
5305,164835.55322223104
11231,222483.62976054676
8803,163957.3590962812
9791,154502.24647592244
130,177536.1716637004
5874,455246.2953548537
1440,188431.50761149873
6474,164415.16876348123
12168,197878.18471427995
13187,489565.98508346005
9831,221872.90640659956
15943,207899.64311427265
15846,143481.77818291966
1402,211682.12574608883
4968,305398.32816915115
5131,207653.46338132094
15580,148980.87041670794
10869,348060.1694297186
4679,213558.74730539235
13908,141617.69563379115
13489,248890.9066168023
16352,161059.38923556538
5691,179941.98384196396
8780,237073.8999711334
11933,315471.32531025243
4136,382990.54514126136
12873,199578.0044471242
13330,188193.75573823915
797,176136.5362161535
6450,495916.4758070079
10056,209545.3280620235
1050,182187.79459423706
1202,177790.7682105546
6680,153128.34801130835
174,176932.80207084818
6337,144080.08923104694
6704,180405.44452427982
266,191399.83151078736
9195,153536.48148031396
14668,175276.697024985
9315,221468.63184971895
469,268935.12554150843
8852,218395.62917541986
10907,208956.48635524698
5287,400625.78212026827
4548,196754.756972022
9637,304842.62244963757
11010,206898.13678747296
9564,168004.8675156681
2681,155179.11059716207
6776,145541.88291073008
8311,193779.43481226385
6580,203249.90212457473
14417,146158.3000193101
3892,199753.41220267274
4929,200611.38523519167
7340,263681.71800032223
13225,172590.3347347832
5581,165723.03057664383
8015,186105.06730456155
13567,182985.13731575807
10596,186992.23017783475
11291,207382.64809145988
10901,243808.82372503457
9349,239434.3014046283
4030,337852.3528301042
8357,177838.28447407493
829,174827.1062022038
5529,430531.9979606016
4134,231841.50049154184
4867,224584.75964658504
903,221615.90678068215
3701,163099.61212457748
12916,133745.32632746242
9031,193182.78823942153
1965,239202.45000715178
13851,234439.3675454118
9314,202196.98046559928
7386,184860.03843092886
4088,170745.32655734016
14907,415729.6162290309
5991,200146.10094813546
10265,264907.9734366708
15260,128379.35285483245
8053,180443.70914146892
9577,230681.1839758605
15509,184922.19299133786
12153,255422.06633677767
3218,225529.0647877447
4740,283422.2692967835
682,165835.75073592158
12176,247013.08852285313
12385,212258.38804436935
2523,148119.24429580022
5801,166362.04277176462
12751,174653.47295893665
15121,233910.5191047944
517,482138.66388571006
4822,242509.2917722207
1129,353543.0067093853
12396,176759.20037378694
11329,253432.0991525798
11856,335924.3432336047
3653,188321.55437310183
13404,139265.42611984757
14486,358339.71453520615
3502,162957.55689465374
7717,136781.86497766478
8808,168637.2294554379
11676,188411.70662597875
7033,233674.1537312323
1681,163824.24542517573
6658,152984.1168533635
959,432425.765543692
4871,186979.7203916324
6946,174189.89114108792
13763,250341.89338918185
15320,278072.4586541826
3065,180423.25263842885
14742,161268.98410227327
13959,166906.56505370993
2427,376580.9476340803
1716,281755.0724061851
6258,158365.78374153076
16677,140254.76628491635
206,300799.80637802806
13659,423896.5828789883
7782,158572.00538712015
3308,253766.70390695942
9073,156589.6624741538
6342,407173.88401459396
868,343909.8726170979
10153,260275.13545852166
16788,179224.12764601203
14886,136623.94660300398
4674,181120.98784396952
13599,201805.6104056431
6851,195215.72663995283
6443,201043.19472645153
9903,157990.09194282346
8321,325644.29915395717
10686,189307.21232380258
11106,233517.93284733436
11845,178682.19718448582
2439,276989.75883983035
5461,435082.0556996872
14559,216274.63014345098
10215,211282.49550405843
13566,335469.40854617115
16563,158601.8242216988
10492,279989.04478914395
13847,188867.7645958466
3607,174003.4204562806
2844,155301.85345648904
3499,165007.25038560093
7478,280883.9766578377
4728,315799.5395431119
10883,181765.25841489204
13602,131371.99047268843
3751,140052.6474930553
10299,213844.80324417763
13023,417048.00969697954
14498,283409.81136281847
13601,151205.7519289228
5787,189737.7811821828
7853,158611.18631558528
2429,259139.39887225
2359,256443.14053523474
13926,246706.0029022919
4278,134463.89488034433
14307,238146.40298734562
15677,315380.633772739
9,164428.67497090338
12630,158115.58918937916
16428,386199.02825312596
13285,247338.77598530817
7902,162397.19521135086
866,133482.12474363836
6077,178979.68561241752
4015,346853.0602859488
16350,164353.14801702503
14793,183351.88703398887
1409,188270.65993850888
5199,211215.57777880857
12036,304343.44753737736
9654,187188.9864884736
13106,136735.7720994634
11780,143808.87762454856
355,219299.01494020104
6247,149953.0764459406
1045,225307.67118426508
4019,208584.04743610244
2048,225479.4673571794
14586,140152.4791939599
6720,257376.73239704853
5509,166978.65399490378
8463,266112.05430020415
3202,239656.97747547526
6910,146613.90419303876
5701,296010.60405461735
1,288166.6021777724
6853,206483.8360950326
5386,191406.6042656157
9251,255542.75305669825
8580,185623.6062687661
3644,247711.06668640618
3258,223207.50184060945
329,316193.4908076366
5038,257415.91200548792
2526,182515.79948312257
2082,413077.7128544491
11081,178554.5893788524
3927,183229.34696446962
12305,303204.0856614424
10975,276690.02398571407
2590,240251.8592004677
9337,173822.64570689606
9368,179203.3409719447
16111,175862.8818002361
986,326424.2669258338
426,173075.22280927168
10040,216230.10045234923
16463,137766.6302627026
3704,320156.99928774213
15406,262225.4010473057
10035,325221.53645093687
16251,186663.87597127157
9520,446028.55309538794
503,215576.80346909884
8260,277764.183358437
14309,211978.24807606192
16054,293940.90426800726
3885,306172.5054087772
5924,128480.65189212126
12843,178500.93704137419
14300,117878.7215525399
12608,283982.3898880487
11437,155892.3231545823
9535,184906.3412521699
1528,187981.27601245718
11518,233411.30991646455
6401,276035.43683245324
9129,149641.46895278807
13069,220530.35944044005
16607,164951.45167733886
1473,354450.67403986544
6085,233632.29323198102
4067,253875.96034564584
9178,181544.2054615047
5090,160231.67076841928
15046,272587.40075206576
13621,162291.49006250626
16065,181920.74967779435
1944,403403.4346365557
1060,254071.0009347936
1764,277359.2000186843
1705,307676.9266324525
9961,167366.49201730525
18,225184.73265386402
10371,220037.1131841019
13185,162063.88550898424
13139,259706.34510424832
3161,345259.0966207979
11931,319067.0278999901
8759,199783.1783990289
12969,137959.29436819264
14329,253263.26724010767
3637,196361.2824306745
1165,207830.30388800552
9976,265013.1177763713
16490,419133.1556656555
2074,289753.9410447439
15364,391465.9909877839
11394,295391.3657419925
10222,234058.79846087573
5948,177427.276669188
7494,187661.3082824341
6285,207667.36898511308
15220,171221.606227656
3237,186240.82384324248
3528,240887.4082669978
6289,296331.4252720953
15784,241767.94799111813
15321,307106.2650885688
4562,190119.89732200524
6402,282349.06802475953
12688,212644.6622102095
3536,152434.29449781947
8426,178641.41246538638
12434,264094.96901149984
5645,224594.7223530493
15080,223548.80187507506
4677,217509.41792610835
9818,295291.0497268346
13496,360264.65755759546
15682,242205.51349125226
6284,247133.57267107855
14342,197361.4254599081
8109,212052.60614915492
14818,253552.63564663165
5724,155878.7613432356
7471,153416.30786503357
14905,188570.25777046304
9719,407697.2287278695
10637,309448.1637763371
12838,238132.0177985939
15949,232115.71766922434
2334,252643.4424884617
3416,186608.80822971213
12303,198018.146413986
528,174108.49752393455
980,207200.3366785025
1298,174188.24052809057
13728,168620.86693183694
10842,154304.4088829612
14596,152540.24422596605
1899,327015.6163719822
16380,213818.7000064297
7855,236945.42682437217
8147,225908.94814510425
11469,158053.5359402146
5779,125962.23386876736
3389,444962.5590003245
7885,222313.94419086157
5254,420242.0561597092
6383,165947.6470624138
3498,212866.75174967403
16166,448740.5101769719
2413,257476.099341709
14653,267869.24321085005
9345,132012.07219813706
13711,206603.47746866834
822,197145.78396169003
12640,188502.66363426423
11954,249776.50044657962
7914,352082.49990797625
7394,299777.9491644517
7354,162187.19115388667
13058,173710.32330713136
4836,217220.9732957631
362,188588.7672592269
9365,173727.88862914342
211,170057.27366120674
8543,147365.77478484806
188,190795.53649350008
14196,409869.4756161507
7114,286545.8040504219
13431,194934.39007579372
12869,297356.003651223
16681,328194.62751636666
16528,179725.48176359307
390,337324.3592622601
11752,149480.36546055265
4408,127383.43586852388
3315,213411.8036214136
16071,212087.70702230625
16535,117808.2857563176
12463,207817.6690618136
12790,210515.0535602507
11787,272577.4065187309
14577,177303.7103100399
4431,269639.6170486981
10286,148976.32920854187
1676,300738.19714874483
13993,318570.1294763543
4761,167315.10024068356
14670,208508.71540274716
4795,225160.07905842463
15411,291713.7812099032
2909,126002.04833042901
8236,476354.0029686082
14017,166700.36252628043
13974,190839.0966230243
6513,243893.55416637723
7695,130765.90413703956
5286,190577.0360323115
4902,240867.21734122708
1124,296660.75510857586
10436,183953.13164999746
14749,235463.57185469
2609,216476.79470490818
14548,239218.24638343492
1566,147381.46134502682
3649,203741.95289771815
16101,231562.8426179719
13095,161004.98949495712
2779,207645.90659968485
14203,170023.81407109165
11019,177412.88904535037
7653,154687.7481365368
12835,216874.16439480078
9683,259137.94863223008
6955,156564.3732258778
11504,288405.9870070196
12110,175382.07199510752
237,220024.2985373776
2612,208639.66561306381
8855,290678.55511870433
8729,183675.1721291281
11580,190602.89943393544
13807,329498.514651342
5375,288946.55954042764
16767,393449.10008666845
14540,269425.3882339487
255,262270.4082338779
3586,165546.23760613604
5671,207813.83847893286
10311,366475.4599463646
13280,223757.00008085347
1788,218490.22746898915
12128,208437.15502164146
3576,404760.9292116737
1285,209336.6408576994
13502,177562.58169131627
6518,196207.7431574428
1729,220016.74265540458
5398,162327.605735145
12539,298466.9651488046
1476,167873.92611693355
5057,325992.0425122745
5133,247856.59178432013
2196,521942.38159670355
4041,222734.32169133876
5252,123291.993700625
12879,226583.66078305355
13210,197719.89309355678
7390,320470.9580307829
15942,192554.32740010275
7054,263633.5499944929
14632,218594.74466190478
10208,208012.35798656315
14120,226548.54357506044
13607,294213.7760921454
9647,284890.8293119109
12134,212165.680171398
8593,168567.58557950874
16231,184575.73176538403
12474,188250.59349961343
11640,184126.80358430702
1685,153416.0055826917
4474,137688.62077893232
15313,174649.0531237777
1736,184100.76441048668
16471,160266.92793525982
12517,242862.69262211272
15437,202946.9042700641
3381,219907.83095878141
16555,156448.09569471615
15738,183165.43362907277
2896,163372.34269045602
11356,300649.14318935963
9734,237139.75446927393
1890,165358.01164303502
15344,186983.7911289992
13575,139343.6993859901
14595,252368.35253453403
10567,201574.70517892478
12889,185471.88417432745
1213,276710.96266914415
8841,137752.04649177482
473,238021.188583241
14853,214691.25938702098
15271,451383.5808547816
14191,304616.88622260233
12703,254228.19077258767
2649,166568.22422735143
14916,176144.24738509487
8975,169874.02134168166
12108,263467.9803383006
6070,146068.06658786512
15765,157103.75220995265
3713,127777.56048416568
1618,293884.31445746426
13874,151554.8547141308
4407,169446.85363564672
8550,191538.92195066108
15759,337755.0059786274
7808,138718.9894673665
1127,202424.61636499298
13108,303759.3975139478
4426,181106.10885434455
6175,247216.38571545333
7903,245721.68300914622
2076,128151.66233899399
9924,194330.71202859574
2322,124863.24724658215
13844,184029.4758362358
13871,145921.66027467186
5908,214779.39669091944
429,447860.8711208673
3443,164586.94735185892
170,207550.4682248152
9879,286036.9591712196
15324,291676.78510524106
15616,180846.22437586982
14217,215817.79769320285
5262,380562.5980241243
13426,206679.81432038697
13286,176990.62061090997
10464,160749.9215849624
10881,174965.09054277226
12776,154788.25195850083
10664,227133.40574224453
15237,182307.27886963502
15999,312363.40011669823
4816,305525.5726040329
13856,202176.0751181774
2701,228342.74488381564
635,169688.39917635696
4016,189890.22956108794
64,236917.4239681122
4881,204813.44509406856
7017,337220.59819147195
7184,237316.87374356788
487,187192.93364965884
15897,403909.3488210423
11444,182534.7257931426
3260,162244.62830520773
3127,158719.71468015882
7899,142197.96222657064
5705,216201.6612851805
12960,232975.4885634355
4046,184464.21696492698
2190,263015.5602862659
15787,137442.67417896906
1926,232965.47359997695
3944,168440.07202851644
14709,233006.95175559807
13046,157572.82437862727
9845,164415.6829143346
7432,167871.85925429614
11524,288781.79808642715
6393,196449.13991474395
11323,192383.85475088612
10352,286701.84282124817
6811,391151.80793830904
2606,288613.829732456
11660,428936.7363152711
8305,199715.36595964184
7357,291866.260464927
14796,185808.15854857574
15587,180083.8835194272
2461,400414.08787186554
5605,419643.0086643652
6554,234471.77052625403
7662,273666.1073239462
11798,255304.9457266124
12078,186673.03130732983
1758,150775.55211001888
7661,528326.1246277653
3335,181814.85574774156
2854,214578.32289403013
16659,253481.48104199563
5241,252170.49793920398
16469,375648.07896006637
16098,196901.60691161212
15049,159235.9816539258
5152,132121.6511614072
2166,139248.24237718218
16465,229147.28511322686
1768,150022.2203370725
8744,250519.4529319194
10594,195121.62762393063
1339,162486.10705500745
6998,202491.25681647976
723,193520.48816841535
11357,233620.13256433295
4413,169258.46696471923
5026,195737.0161052212
4412,269279.318866545
537,183029.15567364125
10270,155797.87236078302
9571,240497.16338324023
9969,218994.35229970657
7822,116789.9715270962
6621,201463.17938508926
208,299570.82907817094
5195,225227.18441149828
7032,129056.07527689217
8263,210523.2648710708
14719,508106.9698408834
15622,189106.92616264496
4259,232646.70925088358
3085,341640.1982014313
172,222379.901605618
7130,272133.8124373345
8767,156471.8915055202
3087,224895.55052388203
4089,324953.729454724
11477,241795.59161127778
2246,205820.87731297308
1793,173291.43120822974
1630,310232.235171282
1189,155469.2563801569
6050,235589.12160792353
8752,165755.3468416383
8963,306158.33378421067
9671,457373.248680506
4820,166574.48851367904
4475,156178.98605955378
6396,253126.31892744658
8932,202636.12470811923
162,172649.87168633423
10847,199525.52833874992
5692,379839.0770732725
7316,249877.081537658
5485,299455.35305028013
9780,342661.36785170785
7307,185971.4568045833
9739,489462.0053681284
7426,158262.33506896335
835,282493.2459930958
11744,244793.817073865
11907,204189.09699181345
5684,183368.32857294715
10335,139157.65744492091
4466,291455.37325091904
11593,166468.28889176188
244,303967.95058362244
15205,267775.372576508
6071,175310.05508305127
9455,397554.81250903086
15862,304116.1541839288
8165,334857.66953861044
5002,346615.4585379958
5922,255429.45631277622
16616,247540.43414105935
7615,269296.50477649143
7911,206977.97863827352
7748,275117.5571666354
11265,364890.3311638293
15820,156600.9821395472
6648,174370.70024246455
7117,266200.7890636503
10262,222522.8938650308
2853,226038.87417303168
4606,249900.89434090772
12747,152524.53116333368
3953,146209.43049295127
3552,175786.27420407705
2675,262421.0408206938
4611,300868.18450990546
2025,198469.8632382277
5424,242256.26180371377
8546,169654.9849343865
8875,191971.53504280967
2807,371002.6351830533
8578,218017.27146323316
786,345232.7550539867
3945,178462.60502595775
16733,162527.62105290854
16191,165448.6483884018
12669,224500.5888085846
10493,133400.48126829579
6671,222579.71272876862
9330,377736.1568899758
1622,144916.52981969604
8713,220227.13351385007
8696,368475.49759236095
9187,307496.31929151155
14551,174851.90579971374
2646,320725.402772798
9563,273007.10936322587
4031,195459.46503911703
5155,214351.99353656606
12116,338038.9870474691
3834,402974.60069596814
7785,236936.9458429416
307,131920.4180253529
13663,163075.07025335406
16357,150627.22031346094
10646,147753.24400857804
5615,196145.06274845125
4604,171825.28111319643
9308,163675.37105933964
16789,237993.4590018723
15721,203001.06448205662
4994,390051.06655442395
5454,179548.01505798916
4034,188981.5681098727
1420,289963.4776057567
6453,150177.19987946504
8167,182888.52108059672
11657,205044.92739458385
14356,365351.71105744573
2024,360607.6804232766
7701,173270.03038853948
6291,182953.60223740264
789,216520.58834676704
16315,313915.4390892546
3677,165122.52279576258
13309,197839.4798365781
2088,126331.90140831773
3707,181530.9876961758
5240,253171.9761343
13197,231903.3088566466
3147,193081.13642642566
76,364540.3300027648
14287,144125.7121114725
7940,258893.71398326868
2515,165546.98507891674
4891,253400.77146695828
7623,328261.40270972997
10671,375201.9119176261
13030,200604.81105685906
14686,247648.52932071098
13272,311306.8159063977
14954,236562.28078141474
16264,201595.3107065568
14461,182153.37803395643
13107,259528.71403973803
8740,258555.37354494084
2824,261803.12342031387
1645,143912.2970850516
15613,140941.43858325007
4803,355768.34293491446
971,147950.16599200285
13952,188746.6802575866
3320,134686.6918902884
15110,190504.41495005682
2440,177331.30609596553
10462,154951.38952536712
6011,365998.46521722473
9405,165032.9301631561
511,241635.71098146826
4141,402898.9229765601
11651,152570.25193921995
343,231101.86972781908
14750,236631.2112177949
3711,170802.7387346387
6322,153267.01840454945
6533,193488.46467005677
6089,258332.95338219177
286,340072.7249596205
7639,138705.16325361564
16722,227232.9514951112
9157,330115.395763119
7137,253444.87123956234
6669,311014.90899795335
3326,293800.93700291176
5820,147166.5240945687
11604,251027.6280442798
16087,168189.38756121683
5327,235960.33709657978
13639,239675.8519259693
349,326088.62179791945
15181,361954.49697751325
4821,310853.56587242504
1740,190775.1713142213
3450,153665.87570677002
16064,224333.8096238777
1804,145155.45241617673
5296,166859.00174273553
5346,468660.7796887466
4723,226975.9939431056
417,137800.11652239092
15756,183632.45154587278
14090,166386.90381170163
14778,343544.4345105611
2560,179121.58795534016
12920,132513.45580439997
8249,180892.87323205677
7125,140860.25676914235
11732,189707.48824322058
13365,496826.26624918333
5361,349746.4444641377
15937,344436.36376550834
2591,172560.9913460696
15706,194916.51877046342
2105,204808.15294471435
7220,333613.1115740111
14562,189104.5381849052
6836,170860.088281696
8180,205009.65261451542
4695,155629.13026802716
5783,353385.8128255828
4780,291183.154706772
12504,411579.0325024002
