Id,Price
7992,204469.26846653136
10264,100209.04143628101
6924,180932.34102383687
9183,167159.47675958328
13325,194012.76136651816
10467,75281.8878814243
998,238832.6913936104
3700,216272.61810521293
5094,244477.18013534753
11643,146194.52074661266
8496,170994.04121147995
16487,120209.55980636792
7810,282226.5545185374
15418,172955.79621708923
16355,220943.46503291914
3194,168993.9296804166
9278,223407.6111704186
2707,145454.7214655868
5688,384490.32085433265
7883,202937.4009326313
5250,291774.50079850695
12794,214957.50791494388
15958,315947.48120001686
68,193371.73060042015
9505,180350.347272603
4162,200377.76727855235
14730,154611.4353786075
14671,381617.8884210437
13981,258552.53330449422
4445,240899.57969762097
15067,155510.0430159066
444,228497.54923454125
1613,218272.37057091648
8509,465175.0975249794
877,130676.63312961855
5170,279530.1201637268
9846,342541.3708699502
5915,175227.0426041035
12459,232680.09467164197
11318,203568.35207329388
16009,221131.17899768715
14466,314318.6276925029
7896,196291.9234982839
11280,187881.4914065785
15529,271242.64380333707
3859,388559.6448378006
16193,177926.45252385864
8796,135784.28401558445
13010,171985.49110246045
8672,139320.54884612412
16756,121579.56429040547
6929,336075.259106902
6288,233792.20794876854
2842,204486.8512581001
13446,515229.55327730044
10235,166520.4060712049
7654,219082.87460455217
15967,249020.52131784038
8048,185960.90919392413
4253,307845.52069780056
8004,259657.3918300663
1397,378013.31942770217
4799,341384.2235772105
8558,152355.26920528023
6060,294292.06877733057
5608,170823.40564649683
10515,226935.18988222018
8931,243198.34442651932
2396,230166.36730260853
4022,160860.44445798342
12471,291962.8976636418
1711,207741.55847311328
11430,194751.39758349952
9829,194453.6021132075
4425,195671.5763823869
9803,366321.74785792665
4651,325457.54206930107
2189,336691.601040963
6368,260806.1501923026
6568,218091.11195188996
13827,82388.86315978813
4375,405644.30359432136
5622,209540.59161499905
10559,115006.41333930007
10985,418220.45735803613
159,335543.88869260164
9038,202937.4009326313
9382,392534.2280751886
11998,209124.1722505435
5184,248935.3143989036
10542,145611.31796684684
3537,78294.75130266148
13475,158397.09640667817
15536,344992.03568737296
6948,268622.2798004829
2888,257731.66443895135
2830,223386.73690000214
12064,184638.77610085192
8922,244586.27478894434
16427,200320.0169810801
14051,100938.7741712716
3251,341026.9380750747
14202,150843.78058483792
13756,139109.2743358757
1421,139532.96848451396
14187,193883.66776555666
10166,228003.18087295286
4923,103090.69317516894
11570,183098.8677380024
9844,164944.34435031743
918,163204.1714268925
8919,276449.3985940571
8818,153785.1554413817
2949,199402.6161352745
2423,130753.65891025262
15361,175160.211800796
13254,106290.88478003928
9692,237827.65097300618
7271,285581.5936111516
2017,227706.8897120414
4036,148235.63141897673
11373,211473.37726452624
13377,289114.76965695765
9977,203560.84827434729
7410,150196.27827664034
11817,233570.60192275926
2573,179369.85860261135
6543,196546.79327130778
8819,184757.02146224014
312,127647.20252703968
14517,172955.21134964755
15090,241602.07590962088
10789,170457.66153940145
1910,197448.9590094524
14652,169607.56458825181
13121,216637.79953549244
5125,225977.17882896776
1959,211901.323409248
12034,283981.0466175179
15595,107359.71930964188
6153,127368.01341262077
4053,192267.82146086724
10877,257997.49202974286
4529,180146.5384622741
10158,205186.39501999962
9236,201871.75719904207
5299,316437.19173667463
13059,225982.8156706489
11152,263985.62399015395
11914,380552.50738071784
2442,359105.4585970276
7044,179849.28664180828
5893,181601.38835498574
5035,121971.12948312901
979,298933.38759939163
3409,182842.65449267844
6675,212410.28812270943
11650,260220.98275729077
5611,124591.6373538707
5956,125197.31983483881
16435,190513.10360405734
14599,171718.58510540432
4215,192004.5788278644
8873,162669.34587130396
14918,308338.1118825419
10011,149515.4817748364
11446,211483.90791907426
1535,172175.79462776356
14241,192576.0313653065
9543,191958.62355534674
10979,186856.1547344866
14215,417303.0485964118
12365,208232.93186368528
6681,221769.0583918379
2924,243998.54837441334
6445,276968.6083788848
12032,197476.5194329273
10702,172451.23550055266
2974,166570.26517770236
3877,169615.07112663717
15147,178814.53652865582
15984,240467.72328571198
2324,363449.4531677643
7499,241493.33578775215
3801,357824.4616022487
4284,233047.75806493702
9329,180552.36786794843
3120,357952.7723591481
2531,141265.81075802064
13762,139786.9921671137
3691,182988.173575859
8058,177304.88320655547
4897,170431.48694896247
14925,202915.51449544006
4330,145075.4027872977
5453,192912.47246521138
6559,185610.18937080237
425,385973.98786694865
14024,134071.0939699062
10413,155593.92593322377
15294,186797.61425970477
2821,261271.2279664517
11509,116693.48498716248
9074,170166.57919254224
16091,304957.1669716984
3642,183212.30213737933
16124,197511.69039251245
16449,160387.40365499048
8684,183197.7488415397
2392,322946.1395572127
12234,258275.86405514478
14199,115848.07139066946
834,328146.7420721071
1484,181601.38835498574
15653,148748.77277187892
11663,172408.532847733
15397,422517.81950157194
11385,202362.24484550225
10151,181534.68632594755
13263,115897.7397855008
4505,268741.29415280727
1851,150732.39404223175
15471,147529.8157638802
6560,217013.50143742948
4007,391956.7537265504
10251,244926.33753166223
265,192534.95982749638
14770,190359.21212591726
1353,241646.40740519404
16335,226017.74110072313
10859,165340.67779413017
641,202868.36550023535
11985,207670.6165542486
8076,188751.17846076027
14160,175063.6704294614
12506,293661.80447120446
8809,197831.61378178856
6957,162440.8831666603
4478,127927.7462853328
4749,201974.53702609343
12322,179626.79744258148
13910,153988.71020758178
8252,186735.5208242465
2431,291137.9190162021
12670,111926.9869787515
7537,162795.51397237185
4637,433230.9235456694
2538,179466.23331691354
15290,216023.5255418176
16072,350624.403339951
16740,126414.34556958248
6078,174706.62364160683
16723,165278.35252108934
3847,263793.90553429694
5999,82516.94591816154
7678,236602.9856613998
4862,163193.13985744768
12468,153993.32286110896
13409,399228.30686491425
12380,238603.84273933718
8962,128799.28234022262
11004,266254.0450331245
792,155673.93719086374
5687,223624.66567514712
3906,134701.46573549093
13554,119558.07345316534
5863,114382.74575573049
13459,141187.56959290043
12378,247263.11885267482
9935,132897.71782756026
5674,181946.13398238632
4535,224541.18657393174
12310,413537.83521848655
7048,152568.19544314037
1143,359169.9719567342
16085,181802.09005989705
5358,171075.40476233725
7100,237010.87704949046
10384,167827.98146083747
5006,193850.04029546608
7371,155136.16299506123
4720,156834.802962235
7577,249037.36726388676
15196,193724.76208957162
8467,316968.02822355466
5251,136338.00535908676
9220,130037.11226876877
2151,166201.08969025887
8081,256581.11708302438
15824,172927.90471877778
10545,274403.0591823737
13403,326293.7172179515
1559,72732.67978265892
16795,165309.2152582783
6293,177010.2228211747
16024,210607.2285882964
12167,189254.5427331421
3078,127141.41031441934
6736,212177.37327247098
12124,354607.1490939456
6489,281480.3220482101
2778,191645.4317742524
13074,155894.91710153106
4075,140910.7869568261
15195,238850.1120785393
3160,149191.95760755218
1272,243174.11537970864
14776,255178.38371126557
8497,263771.78759792453
4,225348.23196435426
15732,344272.56471415155
9111,496084.8317489979
10748,179985.66177582846
8944,171691.2788198452
1906,155399.55928944054
11283,109771.02060271721
14269,129510.9550326745
16232,183401.01600621067
1839,310826.5327474497
7894,335620.13318401494
5703,175744.05788936227
1347,290212.9669000822
4849,77871.57801711885
5618,143774.98066298815
9672,217257.168313643
2638,139674.51744905356
1962,353610.28909557924
11717,238998.28469073682
13358,361028.86652510747
8258,75435.25876695839
8822,210517.6650106399
2927,175053.51346374862
14741,301069.8425530285
8216,141386.75902322688
12317,147695.48681843313
13133,263778.06207269593
1286,169138.5788529174
13116,132895.49535255946
9198,127930.3600823964
13679,195700.92335058344
13877,152532.92718689295
5946,125816.82889004018
7428,205783.65264463352
1073,302897.7162662443
13970,147517.17188017484
8466,182755.53042166692
13135,161852.6585542999
1778,188684.28497562336
195,196372.9441945562
8973,119458.25540123062
10674,168914.9273438331
12350,145184.66918661323
10295,134125.11078414568
7251,316891.4418531243
9245,194760.78834806866
9126,142326.20023984907
7740,237785.44698713205
8956,174950.70970923168
13686,169989.7031179875
2864,164545.3804789061
7110,141946.98141018391
11331,168091.14535071302
16637,171509.36682580638
4580,294625.7315799613
8909,436632.0119893749
11932,230025.45359094828
5243,184082.2610004891
13419,300006.52405047155
3459,247274.2628495099
7053,399711.2739224509
14691,282239.9843719324
12535,157291.0155299674
560,361289.38036983775
7514,243285.25890959808
5305,173474.04151560325
11231,261178.94662660031
8803,127090.59544693708
9791,163083.03835177986
130,183201.9473593955
5874,431496.0178174907
1440,178615.32205628123
6474,167661.27471146474
12168,190983.00859701703
13187,338702.3061621861
9831,195377.9986468861
15943,202526.81584315386
15846,158738.57084019942
1402,202582.30658377006
4968,245453.1880569138
5131,197793.12688848755
15580,114575.164633608
10869,207733.62444463407
4679,139216.96289922606
13908,150126.93465638376
13489,248761.3361691061
16352,110360.79237168549
5691,179420.4109654519
8780,241451.94779315247
11933,241479.56909815714
4136,373601.35389779916
12873,187222.15348010854
13330,223715.16060899137
797,148160.2802383503
6450,450444.09078802704
10056,152528.01333563894
1050,132214.59741456952
1202,186969.34715791943
6680,122233.50296459673
174,187803.7565434815
6337,146194.52074661266
6704,167237.5907859908
266,134657.6822667517
9195,113748.62176819253
14668,117706.4792592568
9315,235374.51875966578
469,276833.81894900877
8852,203024.89148311902
10907,222630.38407740838
5287,384558.5085244323
4548,192440.88159171064
9637,192045.83552663456
11010,164426.66629732406
9564,163883.85390539482
2681,111832.56740826722
6776,166919.71457352804
8311,190397.95486272595
6580,190060.94878950386
14417,179832.73559559943
3892,201635.03131735948
4929,145318.70841550233
7340,263326.14672528434
13225,201714.92023282763
5581,131219.93656351752
8015,113166.12926479505
13567,124470.9838847329
10596,195935.30136843512
11291,167274.23775621929
10901,252875.5591356031
9349,252558.23819669636
4030,246577.2195743991
8357,170847.8123902892
829,176846.60948389678
5529,481112.8382509647
4134,216015.51143845392
4867,193627.7038461784
903,212142.41700294765
3701,167932.9391099569
12916,99707.22630734446
9031,204899.16081489628
1965,261896.1992726705
13851,218383.10351136042
9314,218985.91112931588
7386,171059.09049178573
4088,163513.29968092023
14907,496483.6916022596
5991,200247.56776045013
10265,246573.95694659385
15260,164099.67703244626
8053,190550.6959953081
9577,233479.6429344778
15509,150484.30112149502
12153,234772.70516476312
3218,221142.24761813786
4740,281727.9531561386
682,183292.81874359128
12176,234855.2896074512
12385,159234.46746956138
2523,79028.3258567931
5801,167067.75738262775
12751,158100.48429990967
15121,187281.82271057015
517,401265.21427328617
4822,211139.9688515813
1129,359517.6247906456
12396,174638.15218549012
11329,239205.20642740055
11856,292768.36196602747
3653,174629.75636893447
13404,89743.32432998746
14486,404128.8658949012
3502,183840.61447828283
7717,87678.52401647992
8808,177351.49349914215
11676,198448.9232009739
7033,260258.77732180004
1681,173531.75525772988
6658,142183.24860394382
959,449032.1070743161
4871,207764.27797991486
6946,200156.95784923193
13763,247992.0369691889
15320,260256.38446374473
3065,127663.85366274662
14742,166706.05857981008
13959,136227.41857942683
2427,168823.82629788248
1716,282416.0243148306
6258,125557.16912117142
16677,146753.56744984025
206,326789.41165294783
13659,524830.0339283821
7782,139927.9861334571
3308,128022.96068409558
9073,125859.69669372922
6342,379531.6537925364
868,291353.18536362104
10153,239701.18369557688
16788,167375.17342124603
14886,146337.30771673014
4674,182767.38304460474
13599,136206.32618397448
6851,210600.75911785912
6443,208827.60541126045
9903,161169.0760448591
8321,350627.2460653722
10686,200671.8028372035
11106,149962.74343521928
11845,125907.91385670507
2439,268405.1457437212
5461,488429.98825277656
14559,213578.35118789205
10215,151603.97161930669
13566,346414.9736392644
16563,134095.94179576932
10492,270088.32773262926
13847,205398.84463163122
3607,193527.91258096477
2844,137855.23246603177
3499,148652.0116561266
7478,329450.7001167324
4728,291119.6207749923
10883,183299.3311427885
13602,89837.18858448003
3751,163576.2343991909
10299,184687.71218402663
13023,182889.3415201164
14498,228739.2726122716
13601,119233.80632826706
5787,152761.45110897496
7853,162658.3083044482
2429,289734.07724872325
2359,286891.70221225475
13926,253191.85643679547
4278,152062.3538804115
14307,231630.56696834668
15677,353739.80828360067
9,129785.67091686324
12630,157065.1585978205
16428,372932.2557156649
13285,194656.96714369147
7902,134540.1113794036
866,110561.62478890034
6077,159423.19207131752
4015,320173.5491688013
16350,164146.46575076407
14793,131880.06105184002
1409,163431.23405076968
5199,168039.3325595358
12036,309082.34728393296
9654,169224.7734549727
13106,161512.3203770946
11780,169040.83673013502
355,207603.30432920414
6247,144682.33206178932
1045,228910.76141475563
4019,228257.9187037807
2048,227393.26630636572
14586,87332.49606634461
6720,199655.98131475056
5509,128057.21037147653
8463,264995.1055119852
3202,234788.73965247683
6910,156000.0398863034
5701,353143.8271928537
1,258319.3062470274
6853,170153.6752505393
5386,187277.10263360862
9251,235722.2034830312
8580,189688.97354368158
3644,212852.7610691725
3258,195235.36135755354
329,210040.40257813688
5038,195058.5198936323
2526,178640.9739365244
2082,341057.72839320556
11081,159686.69675709307
3927,216139.13983510344
12305,203018.8951044033
10975,300027.1746700624
2590,216453.28367778292
9337,168644.52595619514
9368,169316.3758352775
16111,157866.6346644954
986,224537.29174795785
426,167694.5217547223
10040,180815.08967846102
16463,154654.40422171142
3704,249610.6339825572
15406,267913.8651054112
10035,296800.7623866363
16251,140812.07257164683
9520,514280.46244511387
503,206692.7059404848
8260,286554.6475411875
14309,234086.1007346951
16054,330166.6463224101
3885,241286.23622923938
5924,160061.33224639116
12843,181436.2884298691
14300,118094.5009035594
12608,260909.42799528455
11437,155759.29247465148
9535,160813.14374852035
1528,193923.85189623374
11518,166570.26517770236
6401,272346.92882304394
9129,179957.15095566635
13069,195000.57241833766
16607,163988.0020465891
1473,337186.4759231748
6085,221261.78643694037
4067,252635.8364807062
9178,171597.7933753696
5090,146564.33252702572
15046,285845.4564617111
13621,176450.64858882676
16065,205661.99376052243
1944,182430.0478403355
1060,276064.04802374245
1764,319743.396021775
1705,193350.04747905405
9961,111551.0101645307
18,229476.57968974923
10371,105251.06973721736
13185,122709.32951848778
13139,272589.1075640249
3161,334757.2263584248
11931,221230.89857648025
8759,196954.38849343188
12969,102628.55095643182
14329,213181.42688467324
3637,197345.68988797147
1165,130558.20641788609
9976,192277.33976099576
16490,194767.5699447797
2074,283219.7106163843
15364,345331.82476374676
11394,298518.26255119534
10222,241863.75589397232
5948,129961.96297101174
7494,187466.98788015093
6285,221750.97358646014
15220,145512.03792012503
3237,142936.18041702255
3528,196866.8348857578
6289,292938.30038749386
15784,193497.02263639696
15321,329247.59409563045
4562,144438.92274386366
6402,237944.40807184656
12688,207256.8699907538
3536,171657.84906287002
8426,129961.96297101174
12434,259008.38340199008
5645,204297.03005707756
15080,219406.3329451758
4677,186728.67918492176
9818,353354.19949176774
13496,170907.8775446233
15682,236393.50251756725
6284,230259.75313234545
14342,182957.7957996252
8109,206371.82536649544
14818,252870.1080885687
5724,105276.70677692391
7471,167920.3371941201
14905,199929.63260890765
9719,395978.9608253418
10637,275269.93665277306
12838,168722.84416733228
15949,213067.41209388504
2334,257848.6046973938
3416,188241.39891990117
12303,147979.1066236463
528,163614.71294465952
980,182755.53042166692
1298,118035.03363664247
13728,177653.8781435456
10842,125859.69669372922
14596,108652.522910919
1899,416374.8770082576
16380,246465.7064847948
7855,169259.6083271278
8147,260113.39786977432
11469,153415.39131696083
5779,74030.4249115173
3389,447411.748760544
7885,232710.67558146903
5254,477561.19775449333
6383,135728.68632453572
3498,202353.86712535328
16166,469348.9206545216
2413,249648.35075207584
14653,269602.7571689904
9345,156983.89872773585
13711,177974.54576457752
822,194259.26303712078
12640,144587.3744091026
11954,229450.80267243698
7914,373496.68245565804
7394,219906.44449152052
7354,181819.42128422885
13058,154613.9459509846
4836,204646.04509699057
362,132403.57826658085
9365,158720.26987281226
211,123387.12840894258
8543,156546.37498674358
188,195792.48480369875
14196,432340.45494753367
7114,307838.52824730775
13431,202312.04414943507
12869,299921.1709911642
16681,252753.66371185
16528,166320.19814413766
390,348840.8733072413
11752,171890.01041265484
4408,148835.4321288163
3315,172747.58857630656
16071,208210.60230958465
16535,72366.31835191767
12463,218885.5965673845
12790,253935.28666194412
11787,130585.41906625633
14577,195664.0967268288
4431,246298.53061353762
10286,136605.2632203676
1676,334554.98469576595
13993,289562.17179630196
4761,186878.60699038816
14670,212298.72170000916
4795,253556.61400830414
15411,237374.57794983973
2909,73884.79261946857
8236,443762.83591929096
14017,149232.63673319994
13974,227626.31107167524
6513,240641.6171009584
7695,159085.86393298197
5286,175127.7405716398
4902,220412.1298924089
1124,286857.877055952
10436,203935.04412816197
14749,261617.04302693636
2609,205785.4168681379
14548,237523.5859482031
1566,151898.80879589872
3649,159679.12779659397
16101,240418.8122558617
13095,167071.85645297272
2779,166569.90159538834
14203,137398.35909136067
11019,179151.4568147595
7653,160565.9611279291
12835,181146.13229057917
9683,294040.0249370007
6955,126679.62238054753
11504,131416.14266449807
12110,183743.32718295307
237,205543.361689651
2612,202574.75091638207
8855,290108.62915986346
8729,138206.2832830434
11580,194087.92979317837
13807,203795.3451357365
5375,260033.2904240194
16767,340557.2294019816
14540,203354.42308937776
255,276622.7745905213
3586,174130.98012814016
5671,169132.2979335981
10311,369096.59481916757
13280,219286.5879348588
1788,209690.8379003322
12128,183138.2084593074
3576,407369.45261817134
1285,210372.45805910465
13502,171162.17751806366
6518,215104.96558899496
1729,151975.40422591634
5398,178920.9566674117
12539,249804.50383934303
1476,174194.38619683668
5057,286341.5602558644
5133,245477.41547695463
2196,403624.9056531678
4041,206124.9441197906
5252,87411.54924379484
12879,169664.8244763085
13210,200071.00392326454
7390,354882.6071103859
15942,143975.81317599595
7054,127091.54751495807
14632,218205.867865745
10208,230074.70236534253
14120,170549.25723018273
13607,217100.43229768897
9647,205865.35439019444
12134,183089.4888046989
8593,167532.31854781625
16231,143560.29744171095
12474,165619.84413657626
11640,147323.6826513496
1685,131238.0516191933
4474,160218.0752213471
15313,168288.5108822352
1736,139621.60414484213
16471,166059.92710947397
12517,199621.40030765446
15437,225637.05770169594
3381,184273.73311538046
16555,140283.08048231836
15738,186044.53686148644
2896,109375.15908419124
11356,358143.53583451494
9734,164240.29094165674
1890,166085.52037686083
15344,199963.7361210819
13575,143324.58369933825
14595,210249.03880262648
10567,217963.68661634944
12889,183348.91467797657
1213,204511.12994906507
8841,110126.53364007364
473,222093.89542204855
14853,206621.46144814894
15271,389527.5583664643
14191,259773.07157109692
12703,283639.6012641525
2649,204953.81875515345
14916,155639.75986672041
8975,115426.8752056264
12108,240766.5128463393
6070,160293.9562061647
15765,156711.67553569903
3713,107613.41078978215
1618,316692.08692705893
13874,176198.75390607168
4407,134848.86876163146
8550,197596.44958679273
15759,375751.6717188748
7808,135841.34615810146
1127,185869.1288484905
13108,328825.264655079
4426,187290.15589848167
6175,283925.0105505873
7903,237608.53329000782
2076,69251.71551336281
9924,180723.01002952206
2322,147478.0832889522
13844,171276.35201508147
13871,123316.96544789324
5908,218956.35405805166
429,454925.8344271849
3443,130732.69399819856
170,174604.6534685989
9879,265560.27828169946
15324,280544.6128415214
15616,169199.6025162359
14217,189578.09377082548
5262,175743.18923594122
13426,161436.85746783187
13286,164310.33027158276
10464,172940.80945228483
10881,183616.36605256778
12776,126916.62031769608
10664,180213.87156112175
15237,219977.3742638464
15999,251683.4544487746
4816,344909.1893005127
13856,162438.83003094004
2701,212637.0271023628
635,174819.08145228232
4016,228601.9776822482
64,200508.0702118543
4881,203554.6002031275
7017,279342.2409957853
7184,273343.6267356513
487,165889.00012108547
15897,358760.8022688991
11444,148245.0308864795
3260,176310.2196889036
3127,172404.3027362415
7899,140214.61376924443
5705,201033.92983626446
12960,217667.86703888845
4046,179061.00709819986
2190,250610.16670639862
15787,146025.0566302336
1926,246170.20263985498
3944,175577.21306295288
14709,227627.39434476892
13046,164917.7089079299
9845,201415.94287935205
7432,105324.76803029265
11524,240005.45351780544
6393,170926.4126075869
11323,155698.91114727824
10352,297383.7487559217
6811,331656.65314798633
2606,300863.9626662712
11660,400220.10528653517
8305,199823.86364162457
7357,212091.69819052352
14796,175881.18799929958
15587,150854.8018239229
2461,424016.2023296056
5605,182313.95735800746
6554,183087.44898292705
7662,258724.83672040308
11798,213466.08514132965
12078,205402.05735905308
1758,125649.12769579007
7661,486442.45342688455
3335,181401.00761880062
2854,214066.82418436577
16659,234564.2973143418
5241,302979.80763715494
16469,336395.3466768998
16098,175276.3375015918
15049,175107.2853294232
5152,83631.1177792119
2166,163785.4556374163
16465,191142.66723702216
1768,125649.12769579007
8744,240947.95914840192
10594,167907.69742318988
1339,150955.51225810696
6998,166337.28203461427
723,212584.7229935279
11357,194873.69741969908
4413,180338.23495434786
5026,207946.04766430077
4412,254051.56653435357
537,149832.1851876167
10270,106129.71240146649
9571,239230.51657202884
9969,235556.3064264551
7822,71780.19357848038
6621,204178.15300092348
208,183809.8211939695
5195,207974.85394937597
7032,141389.90236443176
8263,181863.70840092047
14719,449922.63561435346
15622,179538.92478603713
4259,179819.02425109403
3085,330769.75921431696
172,184400.63205556342
7130,136029.89971864046
8767,168104.63586706197
3087,167513.32059970062
4089,246318.92123439492
11477,130276.9394872221
2246,191310.84073030556
1793,167679.57796585828
1630,197999.21164100638
1189,122486.04976672232
6050,240427.05627709572
8752,148424.72113195746
8963,192818.3600744731
9671,415484.7594182758
4820,153029.3572308835
4475,163664.30316487362
6396,210249.03880262648
8932,193845.5797715851
162,169165.02791050074
10847,148022.81258935688
5692,360651.83201010246
7316,230512.1730581737
5485,212884.94735103488
9780,299065.26936339936
7307,143497.3551659561
9739,247379.15231123506
7426,148366.91661097476
835,188921.8745811323
11744,254827.06143870167
11907,216941.61704049446
5684,183673.71555238395
10335,103949.32269868857
4466,223746.93393860894
11593,129040.43895362275
244,218931.4461171627
15205,307568.0494096906
6071,177502.7230113526
9455,446789.35138871334
15862,331134.1207651977
8165,234083.9522396622
5002,253268.25055125135
5922,277627.7476896302
16616,276715.82494485687
7615,253351.1352628968
7911,201488.31074856577
7748,215673.41680266013
11265,353877.1651021001
15820,171134.75502691825
6648,172049.33659321477
7117,280820.3148104427
10262,180110.43983512593
2853,247050.48829854646
4606,248658.8377887464
12747,142053.24416858345
3953,142717.73392567722
3552,194340.5591322587
2675,264397.7942908346
4611,190950.71731215966
2025,222219.80444616615
5424,180170.27725533763
8546,147581.73677778448
8875,154636.0638474024
2807,317256.6710435833
8578,234857.74247717476
786,343611.5896524855
3945,190606.85948298604
16733,128609.1131796839
16191,149319.1265924033
12669,169664.8244763085
10493,166169.62140202982
6671,224737.4186108092
9330,228684.02590730254
1622,162244.3599401319
8713,193616.91019121432
8696,287353.98584965686
9187,245333.3914749208
14551,153713.74801971368
2646,303716.46038234804
9563,296507.9003849007
4031,160889.9111334624
5155,180552.82231873402
12116,317882.35066612356
3834,361534.6757592039
7785,186637.60901626217
307,145335.8279936495
13663,171907.12045291893
16357,109060.495155368
10646,152479.7789072679
5615,163769.59999686954
4604,168558.5832233438
9308,177397.46583347514
16789,233632.88033073422
15721,204464.6505654876
4994,393710.5862495373
5454,159716.0169015641
4034,208990.03368884878
1420,312121.0721675863
6453,145833.78999282516
8167,194122.95914260307
11657,230903.5981110143
14356,413502.6716989032
2024,230991.32700112747
7701,101800.44391423426
6291,188497.49508213214
789,177962.98304222812
16315,281540.69130908645
3677,182867.7080961699
13309,139744.1685498855
2088,81227.75780398204
3707,185821.52549091223
5240,227753.24364454765
13197,202315.79017479124
3147,153100.5620239712
76,343158.44620794087
14287,153319.36309404028
7940,240696.1661498235
2515,106527.80207001913
4891,224078.37432520674
7623,302268.67502178834
10671,412088.24888384977
13030,178434.7481950547
14686,235879.7905629274
13272,245046.73201324427
14954,222082.33283692467
16264,214009.3589240463
14461,185580.04954036605
13107,268296.3561395465
8740,324046.9319840016
2824,205040.90152337562
1645,144279.2611909657
15613,159837.091681069
4803,226762.96772284905
971,158194.29888420357
13952,170597.99640730018
3320,148337.13128512865
15110,163551.067898046
2440,191185.06805162938
10462,143040.95361113956
6011,327132.21713158395
9405,129516.19428229988
511,169883.39953296454
4141,355278.23429107404
11651,156836.55258395092
343,204172.7965501431
14750,229341.380043894
3711,168563.60985339648
6322,151102.29629279932
6533,203913.34281393435
6089,211341.1788559563
286,284039.1817568238
7639,105223.73383053443
16722,173065.34268242275
9157,209110.95997885842
7137,263926.44090450386
6669,319006.37976789323
3326,290090.04787456826
5820,156395.195957248
11604,224486.45981328297
16087,170981.6838637304
5327,223635.4898060696
13639,202046.3077609863
349,320563.6283842635
15181,269787.17939192726
4821,244424.2113635686
1740,181411.8871942928
3450,145950.87753518965
16064,116399.82409726515
1804,109922.08292688205
5296,129337.21222201899
5346,497555.1960868203
4723,300139.2647508036
417,155557.92048841983
15756,156957.90765695693
14090,191351.03710654212
14778,332050.0668628237
2560,174256.46300880914
12920,84502.1354561526
8249,135366.42894090054
7125,155090.01972049725
11732,157370.24807286295
13365,453659.85820583097
5361,347442.8462998864
15937,296631.4585081016
2591,182292.37034629865
15706,190485.7892293543
2105,227134.18312948817
7220,325548.56356650643
14562,208686.3795680569
6836,177179.2649086202
8180,248881.27883552565
4695,133702.94966088093
5783,348790.8810525663
4780,189315.665060263
12504,178178.40043015496
